chrVCF1	posVCF1	chrVCF2	posVCF2	num_missing_genotypesVCF1	num_missing_genotypesVCF2	R2
chr_MT	2799	chr_MT	4270	0	0	0.25187499999999996
chr_MT	2825	chr_MT	4270	0	0	0.0176271186440678
chr_MT	2837	chr_MT	4270	0	0	0.26838709677419353
chr_MT	2852	chr_MT	4270	0	0	0.2860000000000002
chr_MT	2858	chr_MT	4270	0	0	0.12999999999999998
chr_MT	2864	chr_MT	4270	0	0	0.10687869822485192
chr_MT	2873	chr_MT	4270	4	0	0.25838317384370013
chr_MT	2915	chr_MT	4270	5	0	0.21080184909972144
chr_MT	2924	chr_MT	4270	5	0	0.0041060097051138465
chr_MT	2936	chr_MT	4270	4	0	0.21360218728639782
chr_MT	2939	chr_MT	4270	4	0	0.21360218728639782
chr_MT	3002	chr_MT	4270	1	0	0.20353846153846133
chr_MT	3008	chr_MT	4270	1	0	0.1288470916057124
chr_MT	3035	chr_MT	4270	1	0	0.18000694444444446
chr_MT	3038	chr_MT	4270	1	0	0.18000694444444446
chr_MT	3041	chr_MT	4270	0	0	0.012999999999999992
chr_MT	3042	chr_MT	4270	0	0	0.4807692307692303
chr_MT	3086	chr_MT	4270	0	0	0.012999999999999992
chr_MT	3108	chr_MT	4270	0	0	0.25187499999999996
chr_MT	3125	chr_MT	4270	0	0	0.00419354838709677
chr_MT	3137	chr_MT	4270	0	0	0.9999999999999993
chr_MT	3179	chr_MT	4270	0	0	0.25187499999999996
chr_MT	3203	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	3236	chr_MT	4270	0	0	0.02241379310344828
chr_MT	3257	chr_MT	4270	0	0	0.25187499999999996
chr_MT	3260	chr_MT	4270	0	0	0.19230769230769215
chr_MT	3269	chr_MT	4270	0	0	0.012999999999999992
chr_MT	3281	chr_MT	4270	0	0	0.00852459016393442
chr_MT	3312	chr_MT	4270	0	0	0.06203473945409419
chr_MT	3329	chr_MT	4270	0	0	0.06469230769230765
chr_MT	3335	chr_MT	4270	0	0	0.02241379310344828
chr_MT	3339	chr_MT	4270	0	0	0.25187499999999996
chr_MT	3356	chr_MT	4270	0	0	0.02241379310344828
chr_MT	3384	chr_MT	4270	0	0	0.25187499999999996
chr_MT	3392	chr_MT	4270	0	0	0.004193548387096771
chr_MT	3464	chr_MT	4270	0	0	0.25187499999999996
chr_MT	3480	chr_MT	4270	0	0	0.12610340479192933
chr_MT	3500	chr_MT	4270	0	0	0.25187499999999996
chr_MT	3513	chr_MT	4270	0	0	0.02241379310344828
chr_MT	3533	chr_MT	4270	0	0	0.12610340479192933
chr_MT	3558	chr_MT	4270	0	0	0.25187499999999996
chr_MT	3585	chr_MT	4270	0	0	0.12610340479192933
chr_MT	3593	chr_MT	4270	0	0	0.2607561929595824
chr_MT	3623	chr_MT	4270	0	0	0.12999999999999998
chr_MT	3626	chr_MT	4270	0	0	0.12610340479192933
chr_MT	3635	chr_MT	4270	0	0	0.04333333333333327
chr_MT	3638	chr_MT	4270	0	0	0.12999999999999998
chr_MT	3641	chr_MT	4270	0	0	0.037051282051282074
chr_MT	3677	chr_MT	4270	0	0	0.12999999999999998
chr_MT	3728	chr_MT	4270	0	0	0.22176470588235273
chr_MT	3774	chr_MT	4270	14	0	0.1659574468085106
chr_MT	3776	chr_MT	4270	0	0	0.12235332464146029
chr_MT	3799	chr_MT	4270	0	0	0.02241379310344828
chr_MT	3807	chr_MT	4270	0	0	0.02241379310344828
chr_MT	3825	chr_MT	4270	0	0	0.6410256410256414
chr_MT	3841	chr_MT	4270	0	0	0.00852459016393442
chr_MT	3858	chr_MT	4270	0	0	0.00369397993311037
chr_MT	3868	chr_MT	4270	0	0	0.25187499999999996
chr_MT	3869	chr_MT	4270	0	0	0.25187499999999996
chr_MT	3870	chr_MT	4270	0	0	0.19230769230769215
chr_MT	3946	chr_MT	4270	0	0	0.02241379310344828
chr_MT	4015	chr_MT	4270	0	0	0.06203473945409422
chr_MT	4018	chr_MT	4270	0	0	0.18270270270270283
chr_MT	4032	chr_MT	4270	0	0	0.00419354838709677
chr_MT	4033	chr_MT	4270	0	0	0.00419354838709677
chr_MT	4038	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	4049	chr_MT	4270	0	0	0.25187499999999996
chr_MT	4096	chr_MT	4270	1	0	0.2209432603521272
chr_MT	4150	chr_MT	4270	7	0	0.1616161616161617
chr_MT	4171	chr_MT	4270	6	0	0.5333333333333332
chr_MT	4190	chr_MT	4270	1	0	0.21629937629937623
chr_MT	4218	chr_MT	4270	0	0	0.0646923076923077
chr_MT	4225	chr_MT	4270	0	0	0.25187499999999996
chr_MT	4255	chr_MT	4270	0	0	0.18270270270270283
chr_MT	4270	chr_MT	4270	0	0	0.9999999999999993
chr_MT	4348	chr_MT	4270	0	0	0.2607561929595824
chr_MT	4352	chr_MT	4270	0	0	0.00419354838709677
chr_MT	4360	chr_MT	4270	0	0	0.06203473945409422
chr_MT	4366	chr_MT	4270	0	0	0.25187499999999996
chr_MT	4384	chr_MT	4270	0	0	0.00419354838709677
chr_MT	4405	chr_MT	4270	0	0	0.00369397993311037
chr_MT	4426	chr_MT	4270	0	0	0.25187499999999996
chr_MT	4453	chr_MT	4270	0	0	0.6410256410256414
chr_MT	4480	chr_MT	4270	0	0	0.19230769230769215
chr_MT	4488	chr_MT	4270	2	0	0.004081632653061221
chr_MT	4495	chr_MT	4270	4	0	0.023640661938534282
chr_MT	4499	chr_MT	4270	5	0	0.4480776972624794
chr_MT	4504	chr_MT	4270	3	0	0.19756838905775093
chr_MT	4531	chr_MT	4270	5	0	0.4650703023172655
chr_MT	4561	chr_MT	4270	3	0	0.4328968903436987
chr_MT	4580	chr_MT	4270	2	0	0.06344864426760975
chr_MT	4645	chr_MT	4270	0	0	0.25187499999999996
chr_MT	4646	chr_MT	4270	0	0	0.11227272727272727
chr_MT	4654	chr_MT	4270	0	0	0.25187499999999996
chr_MT	4669	chr_MT	4270	0	0	0.25187499999999996
chr_MT	4819	chr_MT	4270	0	0	0.2607561929595824
chr_MT	4864	chr_MT	4270	0	0	0.26838709677419353
chr_MT	4867	chr_MT	4270	0	0	0.26838709677419353
chr_MT	4900	chr_MT	4270	1	0	0.10022675736961435
chr_MT	4903	chr_MT	4270	1	0	0.2653061224489798
chr_MT	4930	chr_MT	4270	7	0	0.4848941907765438
chr_MT	4939	chr_MT	4270	8	0	0.5297437139733652
chr_MT	4984	chr_MT	4270	5	0	0.28422602089268756
chr_MT	5005	chr_MT	4270	5	0	0.2755530129672006
chr_MT	5035	chr_MT	4270	1	0	0.12564102564102572
chr_MT	5062	chr_MT	4270	1	0	0.2653061224489798
chr_MT	5105	chr_MT	4270	0	0	0.012999999999999992
chr_MT	5123	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	5184	chr_MT	4270	0	0	0.00419354838709677
chr_MT	5240	chr_MT	4270	0	0	0.06469230769230765
chr_MT	5251	chr_MT	4270	0	0	0.06203473945409419
chr_MT	5268	chr_MT	4270	0	0	0.25187499999999996
chr_MT	5384	chr_MT	4270	0	0	0.25187499999999996
chr_MT	5452	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	5506	chr_MT	4270	0	0	0.25187499999999996
chr_MT	5560	chr_MT	4270	0	0	0.20799999999999988
chr_MT	5620	chr_MT	4270	0	0	0.02241379310344828
chr_MT	5689	chr_MT	4270	0	0	0.25187499999999996
chr_MT	5698	chr_MT	4270	0	0	0.13951219512195112
chr_MT	5707	chr_MT	4270	0	0	0.25187499999999996
chr_MT	5764	chr_MT	4270	0	0	0.25187499999999996
chr_MT	5767	chr_MT	4270	0	0	0.13951219512195112
chr_MT	5770	chr_MT	4270	0	0	0.0176271186440678
chr_MT	5797	chr_MT	4270	0	0	0.25187499999999996
chr_MT	5827	chr_MT	4270	0	0	0.25187499999999996
chr_MT	5861	chr_MT	4270	0	0	0.00419354838709677
chr_MT	5870	chr_MT	4270	0	0	0.25187499999999996
chr_MT	5887	chr_MT	4270	0	0	0.02241379310344828
chr_MT	5938	chr_MT	4270	0	0	0.25187499999999996
chr_MT	5983	chr_MT	4270	0	0	0.2860000000000002
chr_MT	5996	chr_MT	4270	1	0	0.023272466881489443
chr_MT	5998	chr_MT	4270	2	0	0.19857357357357364
chr_MT	6019	chr_MT	4270	2	0	0.2176326950707337
chr_MT	6022	chr_MT	4270	1	0	0.558404558404558
chr_MT	6043	chr_MT	4270	0	0	0.2860000000000002
chr_MT	6049	chr_MT	4270	0	0	0.13951219512195112
chr_MT	6124	chr_MT	4270	0	0	0.041712158808932996
chr_MT	6139	chr_MT	4270	0	0	0.2607561929595824
chr_MT	6187	chr_MT	4270	0	0	0.08851063829787231
chr_MT	6217	chr_MT	4270	0	0	0.02241379310344828
chr_MT	6238	chr_MT	4270	0	0	0.00419354838709677
chr_MT	6271	chr_MT	4270	0	0	0.0176271186440678
chr_MT	6277	chr_MT	4270	0	0	0.2241238882821032
chr_MT	6286	chr_MT	4270	0	0	0.2241238882821032
chr_MT	6289	chr_MT	4270	1	0	0.12564102564102567
chr_MT	6295	chr_MT	4270	1	0	0.008843537414965992
chr_MT	6301	chr_MT	4270	1	0	0.04505198305737389
chr_MT	6307	chr_MT	4270	1	0	0.27646285338593024
chr_MT	6316	chr_MT	4270	0	0	0.04333333333333331
chr_MT	6328	chr_MT	4270	0	0	0.19499999999999984
chr_MT	6370	chr_MT	4270	0	0	0.00852459016393442
chr_MT	6382	chr_MT	4270	0	0	0.19325217121588079
chr_MT	6391	chr_MT	4270	0	0	0.02241379310344828
chr_MT	6463	chr_MT	4270	0	0	0.01726355611601512
chr_MT	6490	chr_MT	4270	0	0	0.0176271186440678
chr_MT	6505	chr_MT	4270	0	0	0.00852459016393442
chr_MT	6514	chr_MT	4270	0	0	0.19325217121588079
chr_MT	6517	chr_MT	4270	0	0	0.26075619295958263
chr_MT	6523	chr_MT	4270	0	0	0.19325217121588079
chr_MT	6571	chr_MT	4270	1	0	0.004349280695884906
chr_MT	6586	chr_MT	4270	7	0	0.2888816609746842
chr_MT	6601	chr_MT	4270	7	0	0.45963249757619423
chr_MT	6622	chr_MT	4270	5	0	0.014229249011857707
chr_MT	6626	chr_MT	4270	4	0	0.4504435026619769
chr_MT	6661	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	6673	chr_MT	4270	0	0	0.06203473945409422
chr_MT	6715	chr_MT	4270	0	0	0.25187499999999996
chr_MT	6718	chr_MT	4270	0	0	0.12610340479192933
chr_MT	6748	chr_MT	4270	0	0	0.25187499999999996
chr_MT	6790	chr_MT	4270	0	0	0.004193548387096771
chr_MT	6799	chr_MT	4270	0	0	0.6410256410256414
chr_MT	6835	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	6854	chr_MT	4270	0	0	0.12610340479192933
chr_MT	6860	chr_MT	4270	0	0	0.11227272727272727
chr_MT	6916	chr_MT	4270	0	0	0.02241379310344828
chr_MT	6934	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	6946	chr_MT	4270	0	0	0.06203473945409422
chr_MT	7025	chr_MT	4270	0	0	0.25187499999999996
chr_MT	7049	chr_MT	4270	0	0	0.004193548387096774
chr_MT	7088	chr_MT	4270	0	0	0.06469230769230765
chr_MT	7091	chr_MT	4270	0	0	0.00419354838709677
chr_MT	7143	chr_MT	4270	0	0	0.00419354838709677
chr_MT	7173	chr_MT	4270	0	0	0.26838709677419353
chr_MT	7206	chr_MT	4270	0	0	0.3749207100591714
chr_MT	7218	chr_MT	4270	0	0	0.08124999999999998
chr_MT	7224	chr_MT	4270	0	0	0.26838709677419353
chr_MT	7276	chr_MT	4270	1	0	0.20492543171114616
chr_MT	7311	chr_MT	4270	11	0	0.20486772486772495
chr_MT	7312	chr_MT	4270	11	0	0.02499999999999999
chr_MT	7321	chr_MT	4270	12	0	0.22727272727272718
chr_MT	7368	chr_MT	4270	24	0	0.00022956841138659364
chr_MT	7378	chr_MT	4270	24	0	0.14473684210526308
chr_MT	7380	chr_MT	4270	24	0	0.23529411764705882
chr_MT	7473	chr_MT	4270	23	0	0.023569023569023552
chr_MT	7476	chr_MT	4270	25	0	nan
chr_MT	7492	chr_MT	4270	20	0	0.49311391223155915
chr_MT	7506	chr_MT	4270	9	0	0.0053908355795148286
chr_MT	7509	chr_MT	4270	8	0	0.5834140826873385
chr_MT	7539	chr_MT	4270	3	0	0.03301886792452835
chr_MT	7543	chr_MT	4270	3	0	0.3528693528693528
chr_MT	7557	chr_MT	4270	3	0	0.3528693528693528
chr_MT	7563	chr_MT	4270	3	0	0.004237288135593223
chr_MT	7582	chr_MT	4270	2	0	0.2594833171363783
chr_MT	7596	chr_MT	4270	2	0	0.13841807909604512
chr_MT	7647	chr_MT	4270	3	0	0.07550077041602463
chr_MT	7668	chr_MT	4270	4	0	0.17555112270472087
chr_MT	7674	chr_MT	4270	3	0	0.08910681155579114
chr_MT	7692	chr_MT	4270	1	0	0.22094326035212725
chr_MT	7701	chr_MT	4270	1	0	0.061790668348045405
chr_MT	7735	chr_MT	4270	0	0	0.02241379310344828
chr_MT	7738	chr_MT	4270	0	0	0.00852459016393442
chr_MT	7751	chr_MT	4270	0	0	0.004193548387096771
chr_MT	7827	chr_MT	4270	1	0	0.004349280695884906
chr_MT	7830	chr_MT	4270	2	0	0.0994560994560994
chr_MT	7831	chr_MT	4270	2	0	0.11276320051830258
chr_MT	7862	chr_MT	4270	7	0	0.06666666666666668
chr_MT	7875	chr_MT	4270	12	0	0.262015503875969
chr_MT	7881	chr_MT	4270	21	0	0.00256739409499358
chr_MT	7923	chr_MT	4270	31	0	0.005973715651135005
chr_MT	7929	chr_MT	4270	31	0	0.005973715651135005
chr_MT	7981	chr_MT	4270	28	0	nan
chr_MT	7995	chr_MT	4270	27	0	nan
chr_MT	8024	chr_MT	4270	21	0	nan
chr_MT	8033	chr_MT	4270	21	0	0.17236467236467254
chr_MT	8079	chr_MT	4270	21	0	0.3168859649122811
chr_MT	8084	chr_MT	4270	21	0	0.3168859649122811
chr_MT	8087	chr_MT	4270	21	0	0.17236467236467248
chr_MT	8090	chr_MT	4270	21	0	0.3168859649122811
chr_MT	8104	chr_MT	4270	13	0	0.2907801418439717
chr_MT	8142	chr_MT	4270	13	0	0.4192799070847852
chr_MT	8157	chr_MT	4270	14	0	0.5296604938271603
chr_MT	8162	chr_MT	4270	14	0	0.1891252955082742
chr_MT	8180	chr_MT	4270	14	0	0.09259259259259257
chr_MT	8190	chr_MT	4270	14	0	0.009574468085106376
chr_MT	8226	chr_MT	4270	18	0	0.11350844277673548
chr_MT	8231	chr_MT	4270	18	0	0.14036544850498353
chr_MT	8243	chr_MT	4270	22	0	0.0012820512820512814
chr_MT	8249	chr_MT	4270	22	0	0.0034722222222222238
chr_MT	8255	chr_MT	4270	21	0	0.004065040650406503
chr_MT	8321	chr_MT	4270	4	0	0.26515487320008607
chr_MT	8333	chr_MT	4270	4	0	0.33821236356320084
chr_MT	8339	chr_MT	4270	3	0	0.30840821566110366
chr_MT	8346	chr_MT	4270	3	0	0.04761904761904762
chr_MT	8348	chr_MT	4270	3	0	0.21415981198589895
chr_MT	8378	chr_MT	4270	0	0	0.02241379310344828
chr_MT	8379	chr_MT	4270	0	0	0.07384615384615381
chr_MT	8435	chr_MT	4270	0	0	0.06203473945409422
chr_MT	8447	chr_MT	4270	0	0	0.25187499999999996
chr_MT	8517	chr_MT	4270	0	0	0.13951219512195112
chr_MT	8528	chr_MT	4270	0	0	0.6410256410256414
chr_MT	8531	chr_MT	4270	0	0	0.012999999999999992
chr_MT	8540	chr_MT	4270	0	0	0.26838709677419353
chr_MT	8558	chr_MT	4270	1	0	0.19428073841866964
chr_MT	8568	chr_MT	4270	2	0	0.17946477764659588
chr_MT	8585	chr_MT	4270	0	0	0.12610340479192936
chr_MT	8586	chr_MT	4270	0	0	0.017263556116015114
chr_MT	8594	chr_MT	4270	0	0	0.19325217121588079
chr_MT	8606	chr_MT	4270	0	0	0.13951219512195112
chr_MT	8608	chr_MT	4270	0	0	0.13951219512195112
chr_MT	8654	chr_MT	4270	0	0	0.25187499999999996
chr_MT	8746	chr_MT	4270	0	0	0.25187499999999996
chr_MT	8754	chr_MT	4270	0	0	0.25187499999999996
chr_MT	8788	chr_MT	4270	0	0	0.19325217121588079
chr_MT	8809	chr_MT	4270	0	0	0.9999999999999993
chr_MT	8813	chr_MT	4270	0	0	0.9999999999999993
chr_MT	8869	chr_MT	4270	0	0	0.13951219512195112
chr_MT	8870	chr_MT	4270	0	0	0.01726355611601512
chr_MT	8902	chr_MT	4270	0	0	0.25187499999999996
chr_MT	8983	chr_MT	4270	0	0	0.26838709677419353
chr_MT	8992	chr_MT	4270	0	0	0.25187499999999996
chr_MT	9010	chr_MT	4270	0	0	0.2860000000000002
chr_MT	9028	chr_MT	4270	7	0	0.6017889087656529
chr_MT	9040	chr_MT	4270	10	0	0.019499999999999976
chr_MT	9064	chr_MT	4270	9	0	0.33128924393813824
chr_MT	9079	chr_MT	4270	2	0	0.21316951566951597
chr_MT	9088	chr_MT	4270	1	0	0.004349280695884906
chr_MT	9098	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	9101	chr_MT	4270	0	0	0.02241379310344828
chr_MT	9118	chr_MT	4270	0	0	0.25187499999999996
chr_MT	9142	chr_MT	4270	0	0	0.13951219512195112
chr_MT	9163	chr_MT	4270	0	0	0.2607561929595824
chr_MT	9225	chr_MT	4270	0	0	0.0176271186440678
chr_MT	9241	chr_MT	4270	0	0	0.19499999999999984
chr_MT	9301	chr_MT	4270	0	0	0.00419354838709677
chr_MT	9319	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	9328	chr_MT	4270	0	0	0.02241379310344828
chr_MT	9337	chr_MT	4270	0	0	0.13000000000000003
chr_MT	9358	chr_MT	4270	0	0	0.1923076923076923
chr_MT	9364	chr_MT	4270	0	0	0.25187499999999996
chr_MT	9412	chr_MT	4270	0	0	0.13951219512195112
chr_MT	9528	chr_MT	4270	0	0	0.02241379310344828
chr_MT	9554	chr_MT	4270	1	0	0.24
chr_MT	9556	chr_MT	4270	0	0	0.19325217121588079
chr_MT	9582	chr_MT	4270	0	0	0.9049773755656099
chr_MT	9587	chr_MT	4270	0	0	0.23636363636363628
chr_MT	9618	chr_MT	4270	0	0	0.25187499999999996
chr_MT	9644	chr_MT	4270	0	0	0.13951219512195112
chr_MT	9647	chr_MT	4270	0	0	0.061176470588235325
chr_MT	9656	chr_MT	4270	0	0	0.2860000000000002
chr_MT	9689	chr_MT	4270	0	0	0.1494999999999999
chr_MT	9702	chr_MT	4270	0	0	0.2794242763473532
chr_MT	9727	chr_MT	4270	18	0	0.11679536679536684
chr_MT	9729	chr_MT	4270	21	0	0.21173020527859227
chr_MT	9735	chr_MT	4270	23	0	0.14529914529914545
chr_MT	9744	chr_MT	4270	23	0	0.14529914529914545
chr_MT	9745	chr_MT	4270	23	0	0.14529914529914545
chr_MT	9768	chr_MT	4270	5	0	0.01932367149758455
chr_MT	9789	chr_MT	4270	4	0	0.13889511011571484
chr_MT	9852	chr_MT	4270	3	0	0.21151439299123903
chr_MT	9864	chr_MT	4270	3	0	0.15711947626841236
chr_MT	9870	chr_MT	4270	1	0	0.21629937629937623
chr_MT	9931	chr_MT	4270	0	0	0.00419354838709677
chr_MT	9935	chr_MT	4270	0	0	0.26838709677419353
chr_MT	9952	chr_MT	4270	0	0	0.25187499999999996
chr_MT	9961	chr_MT	4270	0	0	0.25187499999999996
chr_MT	9973	chr_MT	4270	0	0	0.2607561929595824
chr_MT	10003	chr_MT	4270	0	0	0.012999999999999992
chr_MT	10039	chr_MT	4270	0	0	0.02241379310344828
chr_MT	10063	chr_MT	4270	0	0	0.6410256410256414
chr_MT	10066	chr_MT	4270	0	0	0.06203473945409419
chr_MT	10087	chr_MT	4270	0	0	0.25187499999999996
chr_MT	10102	chr_MT	4270	0	0	0.18270270270270283
chr_MT	10104	chr_MT	4270	0	0	0.23636363636363628
chr_MT	10108	chr_MT	4270	0	0	0.0041935483870967774
chr_MT	10114	chr_MT	4270	1	0	0.01712374581939799
chr_MT	10126	chr_MT	4270	1	0	0.003934426229508199
chr_MT	10129	chr_MT	4270	2	0	0.004081632653061221
chr_MT	10132	chr_MT	4270	2	0	0.03292682926829272
chr_MT	10136	chr_MT	4270	2	0	nan
chr_MT	10144	chr_MT	4270	2	0	0.06678760393046111
chr_MT	10159	chr_MT	4270	1	0	0.003934426229508198
chr_MT	10189	chr_MT	4270	0	0	0.13951219512195112
chr_MT	10275	chr_MT	4270	1	0	0.28299319727891176
chr_MT	10311	chr_MT	4270	1	0	0.05102040816326527
chr_MT	10315	chr_MT	4270	2	0	0.2065571899755573
chr_MT	10323	chr_MT	4270	2	0	0.15153468794925368
chr_MT	10335	chr_MT	4270	1	0	0.061790668348045405
chr_MT	10336	chr_MT	4270	1	0	0.061790668348045405
chr_MT	10347	chr_MT	4270	2	0	0.009180790960451999
chr_MT	10367	chr_MT	4270	12	0	0.09990009990009995
chr_MT	10381	chr_MT	4270	19	0	0.18285714285714297
chr_MT	10395	chr_MT	4270	21	0	0.21371904024767796
chr_MT	10401	chr_MT	4270	21	0	0.1036585365853659
chr_MT	10416	chr_MT	4270	22	0	0.012432012432012429
chr_MT	10427	chr_MT	4270	24	0	0.24710424710424722
chr_MT	10431	chr_MT	4270	24	0	0.12030075187969935
chr_MT	10440	chr_MT	4270	25	0	0.2460317460317459
chr_MT	10476	chr_MT	4270	28	0	nan
chr_MT	10490	chr_MT	4270	31	0	0.0010405827263267433
chr_MT	10509	chr_MT	4270	31	0	0.07096774193548384
chr_MT	10539	chr_MT	4270	20	0	0.6766917293233087
chr_MT	10548	chr_MT	4270	18	0	0.005681818181818182
chr_MT	10599	chr_MT	4270	14	0	0.010911074740861974
chr_MT	10611	chr_MT	4270	14	0	0.6496011396011396
chr_MT	10627	chr_MT	4270	14	0	0.1630911680911681
chr_MT	10645	chr_MT	4270	14	0	0.7645036160420777
chr_MT	10653	chr_MT	4270	14	0	0.34666666666666657
chr_MT	10670	chr_MT	4270	17	0	0.25462962962962943
chr_MT	10671	chr_MT	4270	17	0	0.4317867317867312
chr_MT	10683	chr_MT	4270	17	0	0.4317867317867312
chr_MT	10701	chr_MT	4270	19	0	0.016470588235294112
chr_MT	10759	chr_MT	4270	27	0	0.009487666034155604
chr_MT	10776	chr_MT	4270	27	0	nan
chr_MT	10818	chr_MT	4270	23	0	nan
chr_MT	10827	chr_MT	4270	20	0	0.114404761904762
chr_MT	10830	chr_MT	4270	20	0	0.215407509157509
chr_MT	10832	chr_MT	4270	12	0	0.2524449732302201
chr_MT	10869	chr_MT	4270	0	0	0.2081678321678321
chr_MT	10897	chr_MT	4270	0	0	0.26075619295958263
chr_MT	10923	chr_MT	4270	0	0	0.2607561929595824
chr_MT	10932	chr_MT	4270	0	0	0.25187499999999996
chr_MT	10944	chr_MT	4270	0	0	0.2607561929595824
chr_MT	10947	chr_MT	4270	0	0	0.00419354838709677
chr_MT	10974	chr_MT	4270	0	0	0.004193548387096771
chr_MT	10995	chr_MT	4270	0	0	0.25187499999999996
chr_MT	11008	chr_MT	4270	0	0	0.10399999999999983
chr_MT	11053	chr_MT	4270	0	0	0.004193548387096768
chr_MT	11101	chr_MT	4270	0	0	0.12093023255813945
chr_MT	11109	chr_MT	4270	0	0	0.012999999999999992
chr_MT	11118	chr_MT	4270	0	0	0.25187499999999996
