name	observed_difference	permuted_difference	num_target_windows
nad1	0.47178252726279357	0.4965293230513892	3
nad1	0.47178252726279357	0.1316315910077246	3
nad1	0.47178252726279357	-0.17571754579924115	3
nad1	0.47178252726279357	0.24927316186624293	3
nad1	0.47178252726279357	0.4466017144401284	3
nad1	0.47178252726279357	-0.1737953332686225	3
nad1	0.47178252726279357	-0.29527968021377904	3
nad1	0.47178252726279357	-0.07205371262632354	3
nad1	0.47178252726279357	-0.04495341765445615	3
nad1	0.47178252726279357	-0.18654529539700893	3
nad1	0.47178252726279357	-0.3003021524563386	3
nad2	0.18315690004862195	-0.4249724771896157	3
nad2	0.18315690004862195	-0.03926733462804188	3
nad2	0.18315690004862195	-0.0052288668548832185	3
nad2	0.18315690004862195	0.1692817454684601	3
nad2	0.18315690004862195	0.6840070804308055	3
nad2	0.18315690004862195	0.5216348728638336	3
nad2	0.18315690004862195	-0.03926733462804188	3
nad2	0.18315690004862195	0.5722156240092797	3
nad2	0.18315690004862195	-0.13831553620039627	3
nad2	0.18315690004862195	0.13860625902556034	3
nad2	0.18315690004862195	-0.39693983756370443	3
nad2	0.18315690004862195	0.08294950685100844	3
nad2	0.18315690004862195	-0.08619407019904568	3
nad2	0.18315690004862195	-0.5673888186006298	3
nad2	0.18315690004862195	-0.1975354655047209	3
nad2	0.18315690004862195	-0.2247427440701567	3
nad2	0.18315690004862195	-0.45908551791562136	3
nad2	0.18315690004862195	0.08037558659936783	3
nad2	0.18315690004862195	-0.20676226566638256	3
nad2	0.18315690004862195	0.1393988827331063	3
nad2	0.18315690004862195	-0.6846243594064165	3
nad2	0.18315690004862195	-0.14399350852460924	3
nad2	0.18315690004862195	0.2998259623715225	3
nad2	0.18315690004862195	-0.4969085402238451	3
nad2	0.18315690004862195	-0.1925667649009294	3
nad2	0.18315690004862195	0.3592344882362408	3
nad2	0.18315690004862195	-0.5929465465299362	3
nad2	0.18315690004862195	0.4225001976883833	3
nad2	0.18315690004862195	-0.44884149716104427	3
nad2	0.18315690004862195	-0.14811687682170194	3
nad2	0.18315690004862195	-0.20864117942225247	3
nad2	0.18315690004862195	0.6614452356907987	3
nad2	0.18315690004862195	0.22073181443944656	3
nad2	0.18315690004862195	0.06850162935962945	3
nad2	0.18315690004862195	-0.3437596026760875	3
nad2	0.18315690004862195	0.11174567739901198	3
nad2	0.18315690004862195	-0.4135468036831199	3
nad2	0.18315690004862195	0.3778798587180403	3
nad2	0.18315690004862195	-0.07062074044514677	3
nad2	0.18315690004862195	0.055466035391330104	3
nad2	0.18315690004862195	0.5604746685753156	3
nad2	0.18315690004862195	0.2000604021666086	3
nad2	0.18315690004862195	-0.18898542185822198	3
nad2	0.18315690004862195	0.46668550294029565	3
nad2	0.18315690004862195	-0.6998143059032571	3
nad2	0.18315690004862195	-0.6665278984890874	3
nad2	0.18315690004862195	-0.23799603190014929	3
nad2	0.18315690004862195	-0.6377178819267275	3
nad2	0.18315690004862195	-0.6653298260676721	3
nad2	0.18315690004862195	-0.35189592181649476	3
nad2	0.18315690004862195	-0.031541577822735256	3
nad2	0.18315690004862195	0.6083331367085483	3
nad2	0.18315690004862195	-0.1411433413194917	3
nad2	0.18315690004862195	-0.2514786296584889	3
nad2	0.18315690004862195	0.6102645580259833	3
nad2	0.18315690004862195	-0.09958276269404032	3
nad2	0.18315690004862195	0.3229719869995682	3
nad2	0.18315690004862195	-0.47149359472226193	3
nad2	0.18315690004862195	-0.2509176603834017	3
nad2	0.18315690004862195	0.5017577884295413	3
nad2	0.18315690004862195	0.16182295872292785	3
nad2	0.18315690004862195	0.08780586150831482	3
nad2	0.18315690004862195	-0.11173860157842708	3
nad2	0.18315690004862195	0.3385232010613197	3
nad2	0.18315690004862195	-0.09769911590302394	3
nad2	0.18315690004862195	-0.6578823974134993	3
nad2	0.18315690004862195	-0.3614087426423609	3
nad2	0.18315690004862195	0.047141104223908936	3
nad2	0.18315690004862195	0.07644361025297552	3
nad2	0.18315690004862195	-0.5106670864224215	3
nad2	0.18315690004862195	0.10467098696929811	3
nad2	0.18315690004862195	0.08178738981584854	3
nad2	0.18315690004862195	-0.03395555645035109	3
nad2	0.18315690004862195	0.054424586303702505	3
nad2	0.18315690004862195	-0.14513300952473351	3
nad2	0.18315690004862195	-0.684591815251659	3
nad2	0.18315690004862195	0.018030089413951123	3
nad2	0.18315690004862195	-0.13560054588328374	3
nad2	0.18315690004862195	0.14659276158832424	3
nad2	0.18315690004862195	-0.00966262960363018	3
nad2	0.18315690004862195	-0.47912511727663876	3
nad2	0.18315690004862195	-0.032610008068396645	3
nad2	0.18315690004862195	0.34329502348445584	3
nad2	0.18315690004862195	0.5641740245933275	3
nad2	0.18315690004862195	0.5349028509095614	3
nad2	0.18315690004862195	0.0335990487095299	3
nad2	0.18315690004862195	0.19007107214958152	3
nad2	0.18315690004862195	0.026026081633115927	3
nad2	0.18315690004862195	-0.1789871814775993	3
nad2	0.18315690004862195	0.4965293230513892	3
nad2	0.18315690004862195	0.19359125735763882	3
nad2	0.18315690004862195	-0.17571754579924115	3
nad2	0.18315690004862195	0.24927316186624315	3
nad2	0.18315690004862195	0.4466017144401284	3
nad2	0.18315690004862195	-0.13127399361672032	3
nad2	0.18315690004862195	-0.3378010198656811	3
nad2	0.18315690004862195	-0.3195425234635524	3
nad2	0.18315690004862195	-0.04495341765445615	3
nad2	0.18315690004862195	-0.18654529539700893	3
nad2	0.18315690004862195	-0.09533468127101241	3
cox1	0.420057551849051	-0.33183229527118074	4
cox1	0.420057551849051	-0.07922471558376676	4
cox1	0.420057551849051	0.22183304689945516	4
cox1	0.420057551849051	0.05805714255970007	4
cox1	0.420057551849051	0.5648040764508054	4
cox1	0.420057551849051	0.37434357510964167	4
cox1	0.420057551849051	-0.15965814465800265	4
cox1	0.420057551849051	0.3250214786148158	4
cox1	0.420057551849051	-0.12382996143613967	4
cox1	0.420057551849051	-0.1043699132831567	4
cox1	0.420057551849051	-0.2906589648305896	4
cox1	0.420057551849051	-0.2676723815142785	4
cox1	0.420057551849051	-0.1306972150459892	4
cox1	0.420057551849051	-0.31795643363559367	4
cox1	0.420057551849051	-0.05499436949908887	4
cox1	0.420057551849051	-0.3527292500726521	4
cox1	0.420057551849051	-0.4373897302721008	4
cox1	0.420057551849051	0.20176085111361663	4
cox1	0.420057551849051	-0.5851335462885108	4
cox1	0.420057551849051	0.23261585979089316	4
cox1	0.420057551849051	-0.4312306842858823	4
cox1	0.420057551849051	-0.1858659365081513	4
cox1	0.420057551849051	0.2638075646518667	4
cox1	0.420057551849051	-0.2667488523028755	4
cox1	0.420057551849051	-0.0741815743110863	4
cox1	0.420057551849051	0.12052942427205204	4
cox1	0.420057551849051	-0.5110366103761004	4
cox1	0.420057551849051	0.7077028126833533	4
cox1	0.420057551849051	-0.5406930016949745	4
cox1	0.420057551849051	0.011250229483072305	4
cox1	0.420057551849051	-0.41119036321780256	4
cox1	0.420057551849051	0.2362796207070108	4
cox1	0.420057551849051	0.28845905535174254	4
cox1	0.420057551849051	-0.11528890225786381	4
cox1	0.420057551849051	-0.1482849139104192	4
cox1	0.420057551849051	0.20207507808727798	4
cox1	0.420057551849051	-0.40970314136182995	4
cox1	0.420057551849051	0.09168283445390846	4
cox1	0.420057551849051	0.030601906460940853	4
cox1	0.420057551849051	-0.03200424798169066	4
cox1	0.420057551849051	0.3751696254288974	4
cox1	0.420057551849051	0.17208168074075503	4
cox1	0.420057551849051	0.004811652350586559	4
cox1	0.420057551849051	0.1376475040574885	4
cox1	0.420057551849051	-0.4064831189293927	4
cox1	0.420057551849051	-0.31166956593816875	4
cox1	0.420057551849051	-0.038855984554823086	4
cox1	0.420057551849051	-0.5955314794744107	4
cox1	0.420057551849051	-0.4121919879528144	4
cox1	0.420057551849051	0.056364354652347126	4
cox1	0.420057551849051	0.23341083589128964	4
cox1	0.420057551849051	0.7504224375998475	4
cox1	0.420057551849051	-0.3404925606885929	4
cox1	0.420057551849051	-0.3224483757094899	4
cox1	0.420057551849051	0.4694031827029751	4
cox1	0.420057551849051	-0.08039478861550875	4
cox1	0.420057551849051	0.5107495827420813	4
cox1	0.420057551849051	-0.19943524578477378	4
cox1	0.420057551849051	-0.09770598144460962	4
cox1	0.420057551849051	0.4239750780861926	4
cox1	0.420057551849051	0.012096699876193995	4
cox1	0.420057551849051	0.2704600576366414	4
cox1	0.420057551849051	0.11842108634254256	4
cox1	0.420057551849051	0.1590374937659189	4
cox1	0.420057551849051	-0.1375779141513619	4
cox1	0.420057551849051	-0.5487591825890773	4
cox1	0.420057551849051	-0.6257542616905922	4
cox1	0.420057551849051	-0.21958462301697323	4
cox1	0.420057551849051	-0.1546340670218156	4
cox1	0.420057551849051	-0.33941198290813235	4
cox1	0.420057551849051	-0.021666489850643345	4
cox1	0.420057551849051	-0.21039361881128582	4
cox1	0.420057551849051	0.12830419648649083	4
cox1	0.420057551849051	0.34824221253808285	4
cox1	0.420057551849051	0.02213424645401174	4
cox1	0.420057551849051	-0.24411577649149274	4
cox1	0.420057551849051	-0.27593932732845083	4
cox1	0.420057551849051	-0.1352630064857726	4
cox1	0.420057551849051	0.20993374222571815	4
cox1	0.420057551849051	-0.021237627066712284	4
cox1	0.420057551849051	-0.20533233139497442	4
cox1	0.420057551849051	-0.05999686128768167	4
cox1	0.420057551849051	0.39781817393313446	4
cox1	0.420057551849051	0.519083152653569	4
cox1	0.420057551849051	-0.040440208318316406	4
cox1	0.420057551849051	0.18572299430156014	4
cox1	0.420057551849051	-0.2572369765731909	4
cox1	0.420057551849051	-0.1988259340470162	4
cox1	0.420057551849051	-0.07196265298969373	4
cox1	0.420057551849051	0.3976652368803715	4
cox1	0.420057551849051	0.4429876828328092	4
cox1	0.420057551849051	-0.02314075852118913	4
cox1	0.420057551849051	-0.1746974729490175	4
cox1	0.420057551849051	0.4793838058814053	4
cox1	0.420057551849051	-0.180844263258793	4
cox1	0.420057551849051	0.051233664130612144	4
cox1	0.420057551849051	-0.17181803454120737	4
cox1	0.420057551849051	0.06811769844194226	4
cox1	0.420057551849051	-0.4181602651353161	4
cox1	0.420057551849051	-0.15752645093572193	4
cox2	-0.8069582960510943	-0.09722590728752034	2
cox2	-0.8069582960510943	-0.03926733462804188	2
cox2	-0.8069582960510943	-0.6064320039112142	2
cox2	-0.8069582960510943	-0.006550706652420413	2
cox2	-0.8069582960510943	0.6083331367085478	2
cox2	-0.8069582960510943	-0.21709257790512393	2
cox2	-0.8069582960510943	-0.8220604546114335	2
cox2	-0.8069582960510943	-0.043194096125652726	2
cox2	-0.8069582960510943	-0.4989483418798982	2
cox2	-0.8069582960510943	0.6046359505022378	2
cox2	-0.8069582960510943	-0.8113350021475458	2
cox2	-0.8069582960510943	0.05984100246141488	2
cox2	-0.8069582960510943	-0.7012480644204762	2
cox2	-0.8069582960510943	-0.349216269995389	2
cox2	-0.8069582960510943	0.1160298897649974	2
cox2	-0.8069582960510943	0.46886979247905747	2
cox2	-0.8069582960510943	0.21221962165864916	2
cox2	-0.8069582960510943	0.46459300915162416	2
cox2	-0.8069582960510943	0.3843895757075053	2
cox2	-0.8069582960510943	-0.03926733462804166	2
cox2	-0.8069582960510943	-0.5020043642320009	2
cox2	-0.8069582960510943	0.12836568212778454	2
cox2	-0.8069582960510943	0.08387288952483551	2
cox2	-0.8069582960510943	0.012154278197078039	2
cox2	-0.8069582960510943	-0.25198804089411575	2
cox2	-0.8069582960510943	-0.14706970769357197	2
cox2	-0.8069582960510943	-0.6679405035643676	2
cox2	-0.8069582960510943	0.8090205356481203	2
cox2	-0.8069582960510943	-0.24237273799660064	2
cox2	-0.8069582960510943	-0.9551391593461893	2
cox2	-0.8069582960510943	-0.681798705453979	2
cox2	-0.8069582960510943	0.06412835657737759	2
cox2	-0.8069582960510943	-0.1630870237108879	2
cox2	-0.8069582960510943	0.5533470525831479	2
cox2	-0.8069582960510943	0.02111285271790697	2
cox2	-0.8069582960510943	-0.14706970769357197	2
cox2	-0.8069582960510943	-0.5257775108583472	2
cox2	-0.8069582960510943	0.47523946768848857	2
cox2	-0.8069582960510943	-0.44920666403817855	2
cox2	-0.8069582960510943	-0.06252547833802014	2
cox2	-0.8069582960510943	0.23478123789284688	2
cox2	-0.8069582960510943	0.13090562632492797	2
cox2	-0.8069582960510943	-0.6216809140972308	2
cox2	-0.8069582960510943	0.517705108133875	2
cox2	-0.8069582960510943	0.13550286477615114	2
cox2	-0.8069582960510943	-0.6805382337030813	2
cox2	-0.8069582960510943	0.8148268621004482	2
cox2	-0.8069582960510943	-0.9868055557096749	2
cox2	-0.8069582960510943	-0.6188412694651335	2
cox2	-0.8069582960510943	0.3737305513647524	2
cox2	-0.8069582960510943	-0.3614087426423611	2
cox2	-0.8069582960510943	0.7115533363016273	2
cox2	-0.8069582960510943	0.03437522948307237	2
cox2	-0.8069582960510943	-0.16527624826570664	2
cox2	-0.8069582960510943	0.3073322196638202	2
cox2	-0.8069582960510943	-0.3385685367333845	2
cox2	-0.8069582960510943	0.5796647744837897	2
cox2	-0.8069582960510943	-0.6805382337030813	2
cox2	-0.8069582960510943	-0.6188412694651335	2
cox2	-0.8069582960510943	0.43585364627549406	2
cox2	-0.8069582960510943	0.09380101361361493	2
cox2	-0.8069582960510943	0.7849955306067815	2
cox2	-0.8069582960510943	0.3766219168978442	2
cox2	-0.8069582960510943	0.5503593491510943	2
cox2	-0.8069582960510943	-0.10824791333719275	2
cox2	-0.8069582960510943	-0.7862792635697946	2
cox2	-0.8069582960510943	-0.23756754319140505	2
cox2	-0.8069582960510943	-0.17571754579924093	2
cox2	-0.8069582960510943	-0.11508911092843943	2
cox2	-0.8069582960510943	-0.6679405035643676	2
cox2	-0.8069582960510943	0.5641740245933275	2
cox2	-0.8069582960510943	-0.10426213891825964	2
cox2	-0.8069582960510943	0.07441851952636447	2
cox2	-0.8069582960510943	-0.09741602803989446	2
cox2	-0.8069582960510943	-0.5224351598514766	2
cox2	-0.8069582960510943	0.33420243837023844	2
cox2	-0.8069582960510943	0.08387288952483574	2
cox2	-0.8069582960510943	-0.16955555517941778	2
cox2	-0.8069582960510943	0.44506311882950267	2
cox2	-0.8069582960510943	-0.156077986519369	2
cox2	-0.8069582960510943	-0.20256261141432508	2
cox2	-0.8069582960510943	0.3428794210004984	2
cox2	-0.8069582960510943	0.8621326346303708	2
cox2	-0.8069582960510943	0.7300094464813814	2
cox2	-0.8069582960510943	0.2897673220182473	2
cox2	-0.8069582960510943	0.2908555768983745	2
cox2	-0.8069582960510943	0.14474765733133999	2
cox2	-0.8069582960510943	0.026026081633115927	2
cox2	-0.8069582960510943	-0.18463549921619793	2
cox2	-0.8069582960510943	0.3044603416517937	2
cox2	-0.8069582960510943	0.44506311882950267	2
cox2	-0.8069582960510943	-0.17571754579924093	2
cox2	-0.8069582960510943	0.14510947530291873	2
cox2	-0.8069582960510943	0.3044603416517937	2
cox2	-0.8069582960510943	0.476656442699245	2
cox2	-0.8069582960510943	-0.1737457164332603	2
cox2	-0.8069582960510943	-0.29901014124759584	2
cox2	-0.8069582960510943	-0.13007717297745813	2
cox2	-0.8069582960510943	-0.3500972326482117	2
cox2	-0.8069582960510943	-0.8377635735761172	2
atp8	-0.7819025574733434	-0.12228164586527146	2
atp8	-0.7819025574733434	-0.03926733462804188	2
atp8	-0.7819025574733434	-0.8069582960510943	2
atp8	-0.7819025574733434	-0.006550706652420635	2
atp8	-0.7819025574733434	0.6083331367085478	2
atp8	-0.7819025574733434	-0.39256313146725264	2
atp8	-0.7819025574733434	-0.8220604546114335	2
atp8	-0.7819025574733434	-0.043194096125652504	2
atp8	-0.7819025574733434	-0.498948341879898	2
atp8	-0.7819025574733434	0.6046359505022378	2
atp8	-0.7819025574733434	-0.9868055557096751	2
atp8	-0.7819025574733434	0.05984100246141488	2
atp8	-0.7819025574733434	-0.500721772280596	2
atp8	-0.7819025574733434	-0.14868997785550897	2
atp8	-0.7819025574733434	0.1160298897649974	2
atp8	-0.7819025574733434	0.46886979247905747	2
atp8	-0.7819025574733434	0.21221962165864916	2
atp8	-0.7819025574733434	0.46459300915162416	2
atp8	-0.7819025574733434	0.3843895757075053	2
atp8	-0.7819025574733434	-0.03926733462804166	2
atp8	-0.7819025574733434	-0.5020043642320009	2
atp8	-0.7819025574733434	0.10330994355003376	2
atp8	-0.7819025574733434	0.08387288952483551	2
atp8	-0.7819025574733434	0.012154278197078039	2
atp8	-0.7819025574733434	-0.25198804089411575	2
atp8	-0.7819025574733434	-0.14706970769357197	2
atp8	-0.7819025574733434	-0.6679405035643676	2
atp8	-0.7819025574733434	0.8090205356481203	2
atp8	-0.7819025574733434	-0.24237273799660042	2
atp8	-0.7819025574733434	-0.5652269246297557	2
atp8	-0.7819025574733434	-0.6817987054539788	2
atp8	-0.7819025574733434	0.06412835657737759	2
atp8	-0.7819025574733434	-0.1630870237108879	2
atp8	-0.7819025574733434	0.5533470525831476	2
atp8	-0.7819025574733434	0.02111285271790675	2
atp8	-0.7819025574733434	-0.14706970769357197	2
atp8	-0.7819025574733434	-0.7012480644204762	2
atp8	-0.7819025574733434	0.47523946768848857	2
atp8	-0.7819025574733434	-0.47426240261592967	2
atp8	-0.7819025574733434	-0.23799603190014906	2
atp8	-0.7819025574733434	0.23478123789284688	2
atp8	-0.7819025574733434	0.13090562632492797	2
atp8	-0.7819025574733434	-0.6216809140972308	2
atp8	-0.7819025574733434	0.517705108133875	2
atp8	-0.7819025574733434	0.13550286477615114	2
atp8	-0.7819025574733434	-0.6805382337030813	2
atp8	-0.7819025574733434	0.8148268621004484	2
atp8	-0.7819025574733434	-0.7862792635697948	2
atp8	-0.7819025574733434	-0.6188412694651335	2
atp8	-0.7819025574733434	0.3737305513647524	2
atp8	-0.7819025574733434	-0.3614087426423611	2
atp8	-0.7819025574733434	0.7115533363016273	2
atp8	-0.7819025574733434	0.03437522948307237	2
atp8	-0.7819025574733434	-0.16527624826570664	2
atp8	-0.7819025574733434	0.30733221966381996	2
atp8	-0.7819025574733434	-0.3385685367333845	2
atp8	-0.7819025574733434	0.5796647744837897	2
atp8	-0.7819025574733434	-0.6805382337030813	2
atp8	-0.7819025574733434	-0.6188412694651333	2
atp8	-0.7819025574733434	0.43585364627549406	2
atp8	-0.7819025574733434	0.09380101361361493	2
atp8	-0.7819025574733434	0.7849955306067815	2
atp8	-0.7819025574733434	0.3766219168978442	2
atp8	-0.7819025574733434	0.5503593491510943	2
atp8	-0.7819025574733434	-0.10824791333719275	2
atp8	-0.7819025574733434	-0.8113350021475456	2
atp8	-0.7819025574733434	-0.23756754319140505	2
atp8	-0.7819025574733434	-0.17571754579924093	2
atp8	-0.7819025574733434	-0.11508911092843943	2
atp8	-0.7819025574733434	-0.6679405035643676	2
atp8	-0.7819025574733434	0.5641740245933275	2
atp8	-0.7819025574733434	-0.10426213891825964	2
atp8	-0.7819025574733434	0.07441851952636447	2
atp8	-0.7819025574733434	-0.09741602803989446	2
atp8	-0.7819025574733434	-0.5224351598514766	2
atp8	-0.7819025574733434	0.33420243837023844	2
atp8	-0.7819025574733434	0.08387288952483551	2
atp8	-0.7819025574733434	-0.16955555517941778	2
atp8	-0.7819025574733434	0.44506311882950267	2
atp8	-0.7819025574733434	-0.156077986519369	2
atp8	-0.7819025574733434	-0.20256261141432508	2
atp8	-0.7819025574733434	0.3428794210004982	2
atp8	-0.7819025574733434	0.8621326346303708	2
atp8	-0.7819025574733434	0.7300094464813814	2
atp8	-0.7819025574733434	0.2897673220182473	2
atp8	-0.7819025574733434	0.2908555768983745	2
atp8	-0.7819025574733434	0.1447476573313402	2
atp8	-0.7819025574733434	0.026026081633115705	2
atp8	-0.7819025574733434	-0.18463549921619793	2
atp8	-0.7819025574733434	0.3044603416517937	2
atp8	-0.7819025574733434	0.44506311882950267	2
atp8	-0.7819025574733434	-0.17571754579924115	2
atp8	-0.7819025574733434	0.14510947530291873	2
atp8	-0.7819025574733434	0.3044603416517937	2
atp8	-0.7819025574733434	0.4766564426992448	2
atp8	-0.7819025574733434	-0.34921626999538924	2
atp8	-0.7819025574733434	-0.09848384910771579	2
atp8	-0.7819025574733434	-0.15513291155520903	2
atp8	-0.7819025574733434	-0.3500972326482117	2
atp8	-0.7819025574733434	-1.0132341271382461	2
cox3	0.02111285271790697	-0.6064320039112144	2
cox3	0.02111285271790697	-0.03926733462804188	2
cox3	0.02111285271790697	-0.488093243905787	2
cox3	0.02111285271790697	-0.006550706652420413	2
cox3	0.02111285271790697	0.6083331367085478	2
cox3	0.02111285271790697	-0.07369807932194572	2
cox3	0.02111285271790697	-0.8220604546114335	2
cox3	0.02111285271790697	-0.043194096125652726	2
cox3	0.02111285271790697	-0.4989483418798982	2
cox3	0.02111285271790697	0.6046359505022378	2
cox3	0.02111285271790697	-0.6679405035643678	2
cox3	0.02111285271790697	0.05984100246141488	2
cox3	0.02111285271790697	-0.016571414234652915	2
cox3	0.02111285271790697	0.3354603801904341	2
cox3	0.02111285271790697	0.11602988976499762	2
cox3	0.02111285271790697	0.46886979247905747	2
cox3	0.02111285271790697	0.21221962165864916	2
cox3	0.02111285271790697	0.46459300915162416	2
cox3	0.02111285271790697	0.3843895757075053	2
cox3	0.02111285271790697	-0.03926733462804166	2
cox3	0.02111285271790697	-0.5020043642320009	2
cox3	0.02111285271790697	0.10330994355003376	2
cox3	0.02111285271790697	0.08387288952483551	2
cox3	0.02111285271790697	0.012154278197078039	2
cox3	0.02111285271790697	-0.25198804089411575	2
cox3	0.02111285271790697	-0.14706970769357175	2
cox3	0.02111285271790697	-0.9868055557096749	2
cox3	0.02111285271790697	0.8090205356481203	2
cox3	0.02111285271790697	-0.24237273799660042	2
cox3	0.02111285271790697	0.3761765493484668	2
cox3	0.02111285271790697	-0.681798705453979	2
cox3	0.02111285271790697	0.06412835657737759	2
cox3	0.02111285271790697	-0.1630870237108879	2
cox3	0.02111285271790697	0.5533470525831476	2
cox3	0.02111285271790697	-0.7819025574733434	2
cox3	0.02111285271790697	-0.14706970769357175	2
cox3	0.02111285271790697	-0.38238301227516924	2
cox3	0.02111285271790697	0.47523946768848857	2
cox3	0.02111285271790697	-0.47426240261592967	2
cox3	0.02111285271790697	0.08086902024515785	2
cox3	0.02111285271790697	0.23478123789284688	2
cox3	0.02111285271790697	0.13090562632492797	2
cox3	0.02111285271790697	-0.6216809140972308	2
cox3	0.02111285271790697	0.5177051081338753	2
cox3	0.02111285271790697	0.13550286477615114	2
cox3	0.02111285271790697	-0.6805382337030813	2
cox3	0.02111285271790697	0.8148268621004484	2
cox3	0.02111285271790697	-0.3021289055238515	2
cox3	0.02111285271790697	-0.6188412694651335	2
cox3	0.02111285271790697	0.3737305513647524	2
cox3	0.02111285271790697	-0.3614087426423611	2
cox3	0.02111285271790697	0.7115533363016273	2
cox3	0.02111285271790697	0.03437522948307237	2
cox3	0.02111285271790697	-0.16527624826570664	2
cox3	0.02111285271790697	0.3073322196638202	2
cox3	0.02111285271790697	-0.3385685367333845	2
cox3	0.02111285271790697	0.5796647744837897	2
cox3	0.02111285271790697	-0.6805382337030813	2
cox3	0.02111285271790697	-0.6188412694651335	2
cox3	0.02111285271790697	-0.04829671177044903	2
cox3	0.02111285271790697	-0.3903493444323284	2
cox3	0.02111285271790697	0.7849955306067815	2
cox3	0.02111285271790697	0.3766219168978442	2
cox3	0.02111285271790697	0.5503593491510943	2
cox3	0.02111285271790697	-0.10824791333719275	2
