name	observed_difference	permuted_difference	num_target_windows
nad1	0.47178252726279357	-0.09938426988873095	3
nad1	0.47178252726279357	0.08327503680672743	3
nad1	0.47178252726279357	0.29498186184549735	3
nad1	0.47178252726279357	0.18906812646845061	3
nad1	0.47178252726279357	-0.559804177719684	3
nad1	0.47178252726279357	-0.009202293380362159	3
nad1	0.47178252726279357	-0.29294009093149864	3
nad1	0.47178252726279357	0.12762531080662654	3
nad1	0.47178252726279357	-0.5807844286546279	3
nad1	0.47178252726279357	0.32643512915047834	3
nad1	0.47178252726279357	-0.27182377666078084	3
nad1	0.47178252726279357	-0.025752558298365313	3
nad1	0.47178252726279357	-0.7772346315635026	3
nad1	0.47178252726279357	-0.152196506676595	3
nad1	0.47178252726279357	0.27795968480352706	3
nad1	0.47178252726279357	-0.10458099590717007	3
nad1	0.47178252726279357	-0.26582698426546736	3
nad1	0.47178252726279357	-0.050615144272064705	3
nad1	0.47178252726279357	-0.22106148033466932	3
nad1	0.47178252726279357	0.05988329072426568	3
nad1	0.47178252726279357	-0.3179564336355939	3
nad1	0.47178252726279357	0.17049128170999173	3
nad1	0.47178252726279357	0.3497507041738501	3
nad1	0.47178252726279357	-0.07018276023132064	3
nad1	0.47178252726279357	-0.14720326266447892	3
nad1	0.47178252726279357	0.042790781178118964	3
nad1	0.47178252726279357	-0.09882556651187635	3
nad1	0.47178252726279357	-0.2713459033699137	3
nad1	0.47178252726279357	-0.7063178101940844	3
nad1	0.47178252726279357	-0.2838703051601713	3
nad1	0.47178252726279357	-0.01779807352491658	3
nad1	0.47178252726279357	-0.24077493284333928	3
nad1	0.47178252726279357	-0.3077185961300405	3
nad1	0.47178252726279357	0.1045438131237666	3
nad1	0.47178252726279357	0.007793239355976089	3
nad1	0.47178252726279357	0.30626506453757796	3
nad1	0.47178252726279357	-0.29279008836694365	3
nad1	0.47178252726279357	-0.11678211136108863	3
nad1	0.47178252726279357	-0.22662903274972812	3
nad1	0.47178252726279357	0.07651688266829026	3
nad1	0.47178252726279357	-0.33604249483769755	3
nad1	0.47178252726279357	-0.6453870217562288	3
nad1	0.47178252726279357	0.010360786738419225	3
nad1	0.47178252726279357	0.16972251520689885	3
nad1	0.47178252726279357	-0.08542134695600723	3
nad1	0.47178252726279357	0.11138442999297848	3
nad1	0.47178252726279357	-0.3253992437292095	3
nad1	0.47178252726279357	-0.2294827227719931	3
nad1	0.47178252726279357	0.6470954786809027	3
nad1	0.47178252726279357	0.04360490987195442	3
nad1	0.47178252726279357	0.29035779523297256	3
nad1	0.47178252726279357	0.46967119502225274	3
nad1	0.47178252726279357	0.1427316248144308	3
nad1	0.47178252726279357	-0.18586593650815153	3
nad1	0.47178252726279357	0.23774685134782314	3
nad1	0.47178252726279357	-0.348476958235587	3
nad1	0.47178252726279357	-0.4557655587564725	3
nad1	0.47178252726279357	0.21259594321815345	3
nad1	0.47178252726279357	-0.3007383846343419	3
nad1	0.47178252726279357	-0.05900876873900729	3
nad1	0.47178252726279357	0.2107101718951434	3
nad1	0.47178252726279357	0.10212704098496173	3
nad1	0.47178252726279357	0.30301127454696064	3
nad1	0.47178252726279357	-0.49284285120565263	3
nad1	0.47178252726279357	0.1491170968570923	3
nad1	0.47178252726279357	0.37572223679402206	3
nad1	0.47178252726279357	-0.13450175469823644	3
nad1	0.47178252726279357	0.5678704675297567	3
nad1	0.47178252726279357	-0.458880216247323	3
nad1	0.47178252726279357	0.1485723944766022	3
nad1	0.47178252726279357	-0.07660934199882241	3
nad1	0.47178252726279357	0.27768002580688367	3
nad1	0.47178252726279357	0.18047193970548814	3
nad1	0.47178252726279357	-0.04294767300858637	3
nad1	0.47178252726279357	0.3181499918454027	3
nad1	0.47178252726279357	-0.004317620686956625	3
nad1	0.47178252726279357	0.4706998184058756	3
nad1	0.47178252726279357	0.4572216894883161	3
nad1	0.47178252726279357	-0.23700922257347634	3
nad1	0.47178252726279357	0.06061923314146811	3
nad1	0.47178252726279357	-0.10091892514667955	3
nad1	0.47178252726279357	0.19527461044390293	3
nad1	0.47178252726279357	-0.21920917279256236	3
nad1	0.47178252726279357	-0.0164874290871051	3
nad1	0.47178252726279357	-0.17495997835954613	3
nad1	0.47178252726279357	-0.07915063201489647	3
nad1	0.47178252726279357	0.01022574748119065	3
nad1	0.47178252726279357	-0.19645530884084517	3
nad1	0.47178252726279357	-0.060112809570246006	3
nad1	0.47178252726279357	-0.6795234673338795	3
nad1	0.47178252726279357	0.5478204858370495	3
nad1	0.47178252726279357	-0.4035195200906154	3
nad1	0.47178252726279357	0.18985156335096987	3
nad1	0.47178252726279357	-0.6904506449121468	3
nad1	0.47178252726279357	0.577782724739801	3
nad1	0.47178252726279357	-0.22134881026653952	3
nad1	0.47178252726279357	-0.5536088599059125	3
nad1	0.47178252726279357	0.029991949189115408	3
nad1	0.47178252726279357	0.4014853829615783	3
nad1	0.47178252726279357	-0.3546875507423072	3
nad1	0.47178252726279357	0.09949291666614868	3
nad1	0.47178252726279357	-0.05482957741153649	3
nad1	0.47178252726279357	-0.5786051398393867	3
nad1	0.47178252726279357	0.2248970625829576	3
nad1	0.47178252726279357	0.31722254672645045	3
nad1	0.47178252726279357	0.27590321594846334	3
nad1	0.47178252726279357	0.3113530280120447	3
nad1	0.47178252726279357	0.11856437894161376	3
nad1	0.47178252726279357	-0.24198599612425065	3
nad1	0.47178252726279357	0.10573185376678707	3
nad1	0.47178252726279357	0.4765537058521059	3
nad1	0.47178252726279357	0.23004601096193378	3
nad1	0.47178252726279357	-0.06833672919804212	3
nad1	0.47178252726279357	-0.1773905212259128	3
nad1	0.47178252726279357	-0.7819295710869077	3
nad1	0.47178252726279357	0.34462869747821756	3
nad1	0.47178252726279357	0.04552706503104287	3
nad1	0.47178252726279357	0.1305459990285458	3
nad1	0.47178252726279357	0.2588572173595458	3
nad1	0.47178252726279357	0.3167130497812465	3
nad1	0.47178252726279357	0.022517944926382594	3
nad1	0.47178252726279357	-0.2030610512183728	3
nad1	0.47178252726279357	0.21656065285153425	3
nad1	0.47178252726279357	0.4061265344733671	3
nad1	0.47178252726279357	0.3267007643881177	3
nad1	0.47178252726279357	0.2736924475741571	3
nad1	0.47178252726279357	0.10579088539785331	3
nad1	0.47178252726279357	-0.28315428992130653	3
nad1	0.47178252726279357	0.14198644413619466	3
nad1	0.47178252726279357	-0.5068639854543117	3
nad1	0.47178252726279357	0.21161311272625127	3
nad1	0.47178252726279357	-0.384813601299296	3
nad1	0.47178252726279357	-0.1541846782201084	3
nad1	0.47178252726279357	0.1283547573227959	3
nad1	0.47178252726279357	-0.057910365941608255	3
nad1	0.47178252726279357	-0.236748031621013	3
nad1	0.47178252726279357	0.3490885759412412	3
nad1	0.47178252726279357	0.5635292625413632	3
nad1	0.47178252726279357	-0.19218687967513348	3
nad1	0.47178252726279357	0.5351370077309814	3
nad1	0.47178252726279357	-0.36282246587923217	3
nad1	0.47178252726279357	-0.16067001995193897	3
nad1	0.47178252726279357	-0.38632440538039425	3
nad1	0.47178252726279357	-0.15702486869361465	3
nad1	0.47178252726279357	0.7641776881935821	3
nad1	0.47178252726279357	-0.39000909424607877	3
nad1	0.47178252726279357	0.17750951511027835	3
nad1	0.47178252726279357	-0.1493005329061179	3
nad1	0.47178252726279357	-0.41402868585910324	3
nad1	0.47178252726279357	0.5852151020233718	3
nad1	0.47178252726279357	-0.090881715455843	3
nad1	0.47178252726279357	0.30532217968439435	3
nad1	0.47178252726279357	-0.22332936329515085	3
nad1	0.47178252726279357	0.14625687244595964	3
nad1	0.47178252726279357	-0.08539724220332612	3
nad1	0.47178252726279357	-0.011280222651240734	3
nad1	0.47178252726279357	0.013042935069977668	3
nad1	0.47178252726279357	0.042845397707921506	3
nad1	0.47178252726279357	0.10049081689861983	3
nad1	0.47178252726279357	0.054424586303702505	3
nad1	0.47178252726279357	-0.40587919228529457	3
nad1	0.47178252726279357	0.32805466636326797	3
nad1	0.47178252726279357	-0.12350550911709945	3
nad1	0.47178252726279357	0.11602990252330558	3
nad1	0.47178252726279357	0.20556837715337672	3
nad1	0.47178252726279357	0.13648017644034138	3
nad1	0.47178252726279357	-0.08658090692384346	3
nad1	0.47178252726279357	0.25885721735954537	3
nad1	0.47178252726279357	0.25586412445445683	3
nad1	0.47178252726279357	0.12197016519587645	3
nad1	0.47178252726279357	0.7551329663123328	3
nad1	0.47178252726279357	0.22210545372355406	3
nad1	0.47178252726279357	-0.16218648481578557	3
nad1	0.47178252726279357	-0.3969757191746037	3
nad1	0.47178252726279357	-0.030809669174007848	3
nad1	0.47178252726279357	0.2618714240431108	3
nad1	0.47178252726279357	0.045699664297452536	3
nad1	0.47178252726279357	-0.43912408646441425	3
nad1	0.47178252726279357	-0.08078224561717273	3
nad1	0.47178252726279357	0.592645376932319	3
nad1	0.47178252726279357	-0.024057481366660305	3
nad1	0.47178252726279357	-0.7248871307110605	3
nad1	0.47178252726279357	-0.5269441100523865	3
nad1	0.47178252726279357	-0.23426658261143463	3
nad1	0.47178252726279357	0.002959360736940919	3
nad1	0.47178252726279357	0.024546453698312654	3
nad1	0.47178252726279357	-0.04672904999411143	3
nad1	0.47178252726279357	-0.2533855503507131	3
nad1	0.47178252726279357	-0.06354129923750496	3
nad1	0.47178252726279357	0.056934760888137426	3
nad1	0.47178252726279357	-0.3551470898373509	3
nad1	0.47178252726279357	0.5132211580577771	3
nad1	0.47178252726279357	0.16703849555832262	3
nad1	0.47178252726279357	0.13281945938581252	3
nad1	0.47178252726279357	-0.30805317375753916	3
nad1	0.47178252726279357	-0.3130756460000993	3
nad1	0.47178252726279357	0.45880939335189486	3
nad1	0.47178252726279357	0.22589774849913558	3
nad1	0.47178252726279357	-0.011280855208192886	3
nad1	0.47178252726279357	0.4659632014587708	3
nad1	0.47178252726279357	-0.053805327474802156	3
nad1	0.47178252726279357	0.09961295009563798	3
nad1	0.47178252726279357	0.3987716817585891	3
nad1	0.47178252726279357	0.1669954787222474	3
nad1	0.47178252726279357	-0.15994388734721576	3
nad1	0.47178252726279357	-0.1352490861410227	3
nad1	0.47178252726279357	0.3101419272678585	3
nad1	0.47178252726279357	0.43693119028506944	3
nad1	0.47178252726279357	0.48792080018456596	3
nad1	0.47178252726279357	0.20571390049344496	3
nad1	0.47178252726279357	-0.3967893437433464	3
nad1	0.47178252726279357	-0.42888491885070623	3
nad1	0.47178252726279357	0.6349663810226828	3
nad1	0.47178252726279357	-0.3781932980265589	3
nad1	0.47178252726279357	-0.2087010996596288	3
nad1	0.47178252726279357	0.15485887054086245	3
nad1	0.47178252726279357	0.03549982327672896	3
nad1	0.47178252726279357	-0.34039398534800047	3
nad1	0.47178252726279357	-0.15298801305623855	3
nad1	0.47178252726279357	0.0032535876557711063	3
nad1	0.47178252726279357	0.2469834212605373	3
nad1	0.47178252726279357	0.20732895196537426	3
nad1	0.47178252726279357	0.5661583863092603	3
nad1	0.47178252726279357	-0.22332936329515096	3
nad1	0.47178252726279357	-0.13023166511334494	3
nad1	0.47178252726279357	0.0031108639401304927	3
nad1	0.47178252726279357	0.5493884256738182	3
nad1	0.47178252726279357	0.24308069802761145	3
nad1	0.47178252726279357	-0.3742142293747548	3
nad1	0.47178252726279357	0.39706586198863136	3
nad1	0.47178252726279357	0.03581755081729043	3
nad1	0.47178252726279357	-0.10467811561444806	3
nad1	0.47178252726279357	-0.056005146908109316	3
nad1	0.47178252726279357	-0.6206685296321202	3
nad1	0.47178252726279357	0.002391711917841599	3
nad1	0.47178252726279357	0.08037558659936828	3
nad1	0.47178252726279357	0.3689515635299412	3
nad1	0.47178252726279357	-0.2449658146549737	3
nad1	0.47178252726279357	-0.07118121384883758	3
nad1	0.47178252726279357	-0.12636683956131178	3
nad1	0.47178252726279357	0.2813667987880317	3
nad1	0.47178252726279357	-0.07839055984442489	3
nad1	0.47178252726279357	0.31066729814725846	3
nad1	0.47178252726279357	-0.2766016091928928	3
nad1	0.47178252726279357	-0.17251912280062554	3
nad1	0.47178252726279357	-0.22465652835304029	3
nad1	0.47178252726279357	0.29058334307841727	3
nad1	0.47178252726279357	0.23341083589128964	3
nad1	0.47178252726279357	-0.448280730861471	3
nad1	0.47178252726279357	-0.2982833020446768	3
nad1	0.47178252726279357	0.4415015860826448	3
nad1	0.47178252726279357	0.5568187005827654	3
nad1	0.47178252726279357	0.47338066997877104	3
nad1	0.47178252726279357	0.32260755432596455	3
nad1	0.47178252726279357	0.49639160389079595	3
nad1	0.47178252726279357	-0.1744307958747866	3
nad1	0.47178252726279357	-0.1940914638582607	3
nad1	0.47178252726279357	-0.4683252515449231	3
nad1	0.47178252726279357	0.4386498164439736	3
nad1	0.47178252726279357	-0.10443280978721925	3
nad1	0.47178252726279357	0.38057811343085013	3
nad1	0.47178252726279357	-0.5603195592819171	3
nad1	0.47178252726279357	-0.017617643161440544	3
nad1	0.47178252726279357	0.06010569696406498	3
nad1	0.47178252726279357	0.007769989924532039	3
nad1	0.47178252726279357	0.019343317626915102	3
nad1	0.47178252726279357	0.005970648311481419	3
nad1	0.47178252726279357	-0.18375379891807098	3
nad1	0.47178252726279357	-0.00920229338036238	3
nad1	0.47178252726279357	0.007682714711771288	3
nad1	0.47178252726279357	-0.2756497713309619	3
nad1	0.47178252726279357	-0.03874462491931152	3
nad1	0.47178252726279357	-0.5320702388445274	3
nad1	0.47178252726279357	0.14268665698252692	3
nad1	0.47178252726279357	0.1282726108909349	3
nad1	0.47178252726279357	0.16572155485696283	3
nad1	0.47178252726279357	0.6322689721737718	3
nad1	0.47178252726279357	-0.46776689274497096	3
nad1	0.47178252726279357	-0.3668369721952499	3
nad1	0.47178252726279357	0.06342227830294078	3
nad1	0.47178252726279357	0.12004522068977241	3
nad1	0.47178252726279357	0.03097470892726517	3
nad1	0.47178252726279357	-0.01141057019255065	3
nad1	0.47178252726279357	-0.3356719583746566	3
nad1	0.47178252726279357	-0.26108421914527247	3
nad1	0.47178252726279357	0.47176724570667683	3
nad1	0.47178252726279357	0.019133291778039574	3
nad1	0.47178252726279357	-0.08600949796881041	3
nad1	0.47178252726279357	-0.24188074142001337	3
nad1	0.47178252726279357	-0.2723951161394984	3
nad1	0.47178252726279357	-0.3318294207430168	3
nad1	0.47178252726279357	0.10233949152881294	3
nad1	0.47178252726279357	0.10594361795484275	3
nad1	0.47178252726279357	0.28182619037958356	3
nad1	0.47178252726279357	0.5397610743435056	3
nad1	0.47178252726279357	-0.23906745097221638	3
nad1	0.47178252726279357	-0.6301053470298463	3
nad1	0.47178252726279357	-0.12316936081192909	3
nad1	0.47178252726279357	-0.241668348557878	3
nad1	0.47178252726279357	0.14413432132016335	3
nad1	0.47178252726279357	-0.07581208172322029	3
nad1	0.47178252726279357	0.00415371376952911	3
nad1	0.47178252726279357	0.3505775425827915	3
nad1	0.47178252726279357	-0.5538329400665785	3
nad1	0.47178252726279357	-0.20716328977582577	3
nad1	0.47178252726279357	-0.31599264073851796	3
nad1	0.47178252726279357	-0.004314633207621155	3
nad1	0.47178252726279357	-0.12690327894142472	3
nad1	0.47178252726279357	0.12573587546573917	3
nad1	0.47178252726279357	-0.25655648642664053	3
nad1	0.47178252726279357	0.19514921647481542	3
nad1	0.47178252726279357	-0.34625996829686845	3
nad1	0.47178252726279357	0.3523315406577012	3
nad1	0.47178252726279357	-0.020181509095559047	3
nad1	0.47178252726279357	0.08734869841354542	3
nad1	0.47178252726279357	0.04179022736708782	3
nad1	0.47178252726279357	-0.11057503839219829	3
nad1	0.47178252726279357	0.30135730012397044	3
nad1	0.47178252726279357	-0.2631268728571097	3
nad1	0.47178252726279357	0.032625007718668275	3
nad1	0.47178252726279357	-0.41003867342564726	3
nad1	0.47178252726279357	0.1939972636680598	3
nad1	0.47178252726279357	0.4056749097330907	3
nad1	0.47178252726279357	0.1496787939887041	3
nad1	0.47178252726279357	0.034557065782585106	3
nad1	0.47178252726279357	-0.31902749172852707	3
nad1	0.47178252726279357	0.26163930919422596	3
nad1	0.47178252726279357	-0.311297701215113	3
nad1	0.47178252726279357	0.4429876828328092	3
nad1	0.47178252726279357	0.26361452300193444	3
nad1	0.47178252726279357	0.2250909767011673	3
nad1	0.47178252726279357	-0.27645167738426013	3
nad1	0.47178252726279357	-0.07976748843154424	3
nad1	0.47178252726279357	-0.29561977704049314	3
nad1	0.47178252726279357	0.22418830081270213	3
nad1	0.47178252726279357	0.1116881206482585	3
nad1	0.47178252726279357	0.11285896644737825	3
nad1	0.47178252726279357	0.5149879682840903	3
nad1	0.47178252726279357	0.11602990252330558	3
nad1	0.47178252726279357	0.0073238645430371285	3
nad1	0.47178252726279357	-0.4849880012490958	3
nad1	0.47178252726279357	0.13847816933117407	3
nad1	0.47178252726279357	0.325600776245329	3
nad1	0.47178252726279357	-0.32724527476248777	3
nad1	0.47178252726279357	-0.2631216034239946	3
nad1	0.47178252726279357	0.3009026587114474	3
nad1	0.47178252726279357	0.5625397212878325	3
nad1	0.47178252726279357	0.07021580057375387	3
nad1	0.47178252726279357	-0.2708620859001801	3
nad1	0.47178252726279357	-0.04720338594859452	3
nad1	0.47178252726279357	0.2602143186565977	3
nad1	0.47178252726279357	0.05003154855013214	3
nad1	0.47178252726279357	-0.20953519612686144	3
nad1	0.47178252726279357	-0.3085502477653945	3
nad1	0.47178252726279357	-0.1222143540034144	3
nad1	0.47178252726279357	-0.4310856161512492	3
nad1	0.47178252726279357	-0.6720738902928227	3
nad1	0.47178252726279357	-0.33426784884971494	3
nad1	0.47178252726279357	-0.3255122288855832	3
nad1	0.47178252726279357	-0.07520472985791204	3
nad1	0.47178252726279357	-0.2816095913657034	3
nad1	0.47178252726279357	-0.42626525021990325	3
nad1	0.47178252726279357	-0.6350995222288067	3
nad1	0.47178252726279357	0.23354780601228398	3
nad1	0.47178252726279357	-0.1452271520613163	3
nad1	0.47178252726279357	0.5516362423547935	3
nad1	0.47178252726279357	-0.25352996236006586	3
nad1	0.47178252726279357	-0.18170620708953367	3
nad1	0.47178252726279357	-0.14182146611719904	3
nad1	0.47178252726279357	-0.541907384492785	3
nad1	0.47178252726279357	-0.11873486615652717	3
nad1	0.47178252726279357	0.18559261324611498	3
nad1	0.47178252726279357	0.07173518679967383	3
nad1	0.47178252726279357	-0.16497000022035524	3
nad1	0.47178252726279357	0.19399726366805958	3
nad1	0.47178252726279357	-0.11156989567461617	3
nad1	0.47178252726279357	0.09888569430424954	3
nad1	0.47178252726279357	-0.02972056882231211	3
nad1	0.47178252726279357	0.10259943273413286	3
nad1	0.47178252726279357	-0.2123370875969931	3
nad1	0.47178252726279357	-0.052664748302286735	3
nad1	0.47178252726279357	0.19602932645328974	3
nad1	0.47178252726279357	0.014962103591398046	3
nad1	0.47178252726279357	0.358486290923006	3
nad1	0.47178252726279357	0.35633664502269946	3
nad1	0.47178252726279357	-0.5306287989180709	3
nad1	0.47178252726279357	0.2108762373848332	3
nad1	0.47178252726279357	0.34147187722940453	3
nad1	0.47178252726279357	-0.3342678488497147	3
nad1	0.47178252726279357	0.013999538064041639	3
nad1	0.47178252726279357	-0.35525142357678463	3
nad1	0.47178252726279357	-0.05165424604723412	3
nad1	0.47178252726279357	-0.005262625338012139	3
nad1	0.47178252726279357	0.07462179346930564	3
nad1	0.47178252726279357	-0.013497897169493234	3
nad1	0.47178252726279357	0.4999751417060372	3
nad1	0.47178252726279357	0.5139006944255975	3
nad1	0.47178252726279357	0.1799729727997994	3
nad1	0.47178252726279357	0.23030720448385145	3
nad1	0.47178252726279357	-0.34047492181860484	3
nad1	0.47178252726279357	0.32113747602663256	3
nad1	0.47178252726279357	-0.5991687704504571	3
nad1	0.47178252726279357	0.07408047965660702	3
nad1	0.47178252726279357	-0.007093250809131257	3
nad1	0.47178252726279357	0.8049228557630003	3
nad1	0.47178252726279357	-0.5142932919649569	3
nad1	0.47178252726279357	0.3812160933598261	3
nad1	0.47178252726279357	0.39123421528817537	3
nad1	0.47178252726279357	0.6652835438842424	3
nad1	0.47178252726279357	0.2624977318844315	3
nad1	0.47178252726279357	-0.17587830494246404	3
nad1	0.47178252726279357	0.25496381664220946	3
nad1	0.47178252726279357	-0.061688960712851015	3
nad1	0.47178252726279357	-0.5997460165722452	3
nad1	0.47178252726279357	0.6277103333510615	3
nad1	0.47178252726279357	-0.49240323773133055	3
nad1	0.47178252726279357	0.4419895370751328	3
nad1	0.47178252726279357	-0.06067420352722264	3
nad1	0.47178252726279357	-0.5664554752676249	3
nad1	0.47178252726279357	0.4194528207993413	3
nad1	0.47178252726279357	-0.07638983320021087	3
nad1	0.47178252726279357	-0.029173625653794666	3
nad1	0.47178252726279357	0.005283281383894334	3
nad1	0.47178252726279357	-0.3662436992749428	3
nad1	0.47178252726279357	-0.26496072159356754	3
nad1	0.47178252726279357	-0.44828073086147036	3
nad1	0.47178252726279357	-0.7974333681046222	3
nad1	0.47178252726279357	-0.2586638812942167	3
nad1	0.47178252726279357	0.08513582985733659	3
nad1	0.47178252726279357	-0.15472976246596226	3
nad1	0.47178252726279357	-0.07432581467468491	3
nad1	0.47178252726279357	-0.6337715728005231	3
nad1	0.47178252726279357	0.13927797246512674	3
nad1	0.47178252726279357	0.40857515877139394	3
nad1	0.47178252726279357	0.06538063222707557	3
nad1	0.47178252726279357	-0.27836401544787803	3
nad1	0.47178252726279357	-0.1816397286475303	3
nad1	0.47178252726279357	-0.49240323773133055	3
nad1	0.47178252726279357	-0.12690327894142428	3
nad1	0.47178252726279357	-0.32225052400878706	3
nad1	0.47178252726279357	0.10407142193642205	3
nad1	0.47178252726279357	0.2518182739766952	3
nad1	0.47178252726279357	-0.01751488296952597	3
nad1	0.47178252726279357	-0.013055221163496222	3
nad1	0.47178252726279357	-0.8650747697680372	3
nad1	0.47178252726279357	0.45947543139059044	3
nad1	0.47178252726279357	-0.4107744244197321	3
nad1	0.47178252726279357	0.1602026501037359	3
nad1	0.47178252726279357	-0.6865048828895093	3
nad1	0.47178252726279357	0.3733759897753275	3
nad1	0.47178252726279357	-0.18513648999198218	3
nad1	0.47178252726279357	0.21066520406323908	3
nad1	0.47178252726279357	-0.08048947778971882	3
nad1	0.47178252726279357	0.17486039528895736	3
nad1	0.47178252726279357	-0.23135637286101873	3
nad1	0.47178252726279357	0.29836568902259564	3
nad1	0.47178252726279357	0.2612491864812019	3
nad1	0.47178252726279357	0.028718019978263065	3
nad1	0.47178252726279357	0.2992037988017109	3
nad1	0.47178252726279357	-0.16218648481578557	3
nad1	0.47178252726279357	-0.039410475711771475	3
nad1	0.47178252726279357	-0.018286770700155275	3
nad1	0.47178252726279357	0.39778816347015655	3
nad1	0.47178252726279357	0.044024561945130714	3
nad1	0.47178252726279357	-0.6046133849577338	3
nad1	0.47178252726279357	0.24858343898493263	3
nad1	0.47178252726279357	0.21473345009381717	3
nad1	0.47178252726279357	-0.6046133849577338	3
nad1	0.47178252726279357	0.12979169938695212	3
nad1	0.47178252726279357	-0.8041439813301818	3
nad1	0.47178252726279357	0.3584862909230062	3
nad1	0.47178252726279357	-0.12146448677693411	3
nad1	0.47178252726279357	-0.042998080402567695	3
nad1	0.47178252726279357	-0.24711939832239072	3
nad1	0.47178252726279357	-0.36690696144984947	3
nad1	0.47178252726279357	0.4174454941802348	3
nad1	0.47178252726279357	-0.2314314984999032	3
nad1	0.47178252726279357	-0.35345208196373434	3
nad1	0.47178252726279357	-0.5215794254531848	3
nad1	0.47178252726279357	-0.5419073844927854	3
nad1	0.47178252726279357	-0.7521557311848621	3
nad1	0.47178252726279357	0.17584244526793236	3
nad1	0.47178252726279357	0.4280234571650854	3
nad1	0.47178252726279357	-0.37721785120565277	3
nad1	0.47178252726279357	0.2602143186565977	3
nad1	0.47178252726279357	0.09938083752981863	3
nad1	0.47178252726279357	0.10357321087960081	3
